well,condition,day,method,t,dy,dx,post_corr,overlap
C05,unknown,8,A_cli,0,0.0,0.0,1.0,1.0
C05,unknown,12,A_cli,1,0.0,1149.8,0.009128153443228162,0.5990934449093446
C05,unknown,16,A_cli,2,257.2,0.0,0.00271074930227598,0.9103207810320781
C05,unknown,8,B_pilot,0,0.0,0.0,1.0,1.0
C05,unknown,12,B_pilot,1,-36.0,-132.0,0.17881323206136665,0.9420003151205336
C05,unknown,16,B_pilot,2,-23.0,-39.0,0.15969547342256124,0.9784911999673208
C05,unknown,8,stable_subpixel,0,0.0,0.0,1.0,1.0
C05,unknown,12,stable_subpixel,1,-920.0,919.0,-0.00025376900241074065,0.4615752330822095
C05,unknown,16,stable_subpixel,2,921.05,0.95,0.005819194250238746,0.6786279950431735
E05,PLD3_mCherry_reporter_control,8,A_cli,0,0.0,0.0,1.0,1.0
E05,PLD3_mCherry_reporter_control,12,A_cli,1,-524.7,0.0,0.006077600581086992,0.8170502092050209
E05,PLD3_mCherry_reporter_control,16,A_cli,2,-84.0,0.0,0.007315849672014644,0.9707112970711297
E05,PLD3_mCherry_reporter_control,8,B_pilot,0,0.0,0.0,1.0,1.0
E05,PLD3_mCherry_reporter_control,12,B_pilot,1,-39.0,-114.0,0.16254986971364108,0.9471932389138845
E05,PLD3_mCherry_reporter_control,16,B_pilot,2,-25.0,-33.0,0.14275115674811437,0.9798771467586351
E05,PLD3_mCherry_reporter_control,8,stable_subpixel,0,0.0,0.0,1.0,1.0
E05,PLD3_mCherry_reporter_control,12,stable_subpixel,1,0.0,0.1,0.0028113427054735638,0.9999651324965133
E05,PLD3_mCherry_reporter_control,16,stable_subpixel,2,1.05,-0.2,0.018066784089389328,0.9995641817370144
F05,PLD3_TMEM106B_mCherry_primary,8,A_cli,0,0.0,0.0,1.0,1.0
F05,PLD3_TMEM106B_mCherry_primary,12,A_cli,1,-863.3,0.0,-0.0023818255255626075,0.6989888423988843
F05,PLD3_TMEM106B_mCherry_primary,16,A_cli,2,0.0,435.3,0.004694775376043538,0.8482217573221756
F05,PLD3_TMEM106B_mCherry_primary,8,B_pilot,0,0.0,0.0,1.0,1.0
F05,PLD3_TMEM106B_mCherry_primary,12,B_pilot,1,-41.0,-104.0,0.18054032000398315,0.9499605126738755
F05,PLD3_TMEM106B_mCherry_primary,16,B_pilot,2,-30.0,-29.0,0.15174673516629578,0.979533942566365
F05,PLD3_TMEM106B_mCherry_primary,8,stable_subpixel,0,0.0,0.0,1.0,1.0
F05,PLD3_TMEM106B_mCherry_primary,12,stable_subpixel,1,-0.9,920.95,-0.006763873106746982,0.6786746865571914
F05,PLD3_TMEM106B_mCherry_primary,16,stable_subpixel,2,-1.0,0.05,0.020533010542376873,0.9996338972921031
